datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos
2025-12-03 04:31:20.982402+00:00,0.26,0.24,5.44,92,0.8829475928589271,-0.4694715627858905
2025-12-03 05:22:35.682934+00:00,0.26,0.24,5.44,92,0.8829475928589271,-0.4694715627858905
2025-12-03 06:36:04.631375+00:00,0.55,0.34,5.44,92,0.4383711467890773,-0.898794046299167
2025-12-03 07:24:18.991671+00:00,0.56,0.49,5.44,92,0.6156614753256584,-0.7880107536067219
2025-12-03 08:32:50.669826+00:00,0.45,0.5,3.5,91,0.9986295347545738,0.0523359562429439
2025-12-03 09:27:59.832978+00:00,0.45,0.5,4.59,90,0.9986295347545738,0.0523359562429439
2025-12-03 10:27:55.898591+00:00,0.62,0.74,5.15,86,0.754709580222772,0.6560590289905073
2025-12-03 11:21:28.447363+00:00,1.18,1.08,5.7,84,0.6293203910498374,0.7771459614569709
2025-12-03 12:51:36.924498+00:00,1.36,1.15,5.7,87,0.6018150231520483,0.7986355100472928
2025-12-03 13:37:42.802068+00:00,1.44,1.55,7.69,90,0.573576436351046,0.8191520442889918
2025-12-03 14:25:33.511475+00:00,1.44,1.55,5.72,89,0.573576436351046,0.8191520442889918
2025-12-03 15:26:44.502046+00:00,1.39,1.86,4.63,92,0.573576436351046,0.8191520442889918
2025-12-03 16:33:16.744874+00:00,0.64,0.98,7.57,87,0.6427876096865393,0.766044443118978
2025-12-03 17:25:11.889423+00:00,0.64,0.98,2.97,94,0.6427876096865393,0.766044443118978
2025-12-03 18:36:10.748332+00:00,0.65,0.94,3.52,95,0.1908089953765448,0.981627183447664
2025-12-03 19:20:01.262085+00:00,0.12,0.47,3.52,95,-0.4067366430757998,-0.9135454576426012
2025-12-03 20:28:01.813537+00:00,0.07,0.69,3.5,92,0.2756373558169991,0.9612616959383188
2025-12-03 21:20:31.929110+00:00,0.27,0.88,3.5,92,-0.0348994967025008,0.9993908270190958
2025-12-03 22:23:09.121278+00:00,0.36,1.05,3.5,91,-0.2249510543438653,0.9743700647852352
2025-12-03 23:19:45.442288+00:00,0.41,1.15,3.5,91,-0.1908089953765446,0.981627183447664
2025-12-04 01:51:41.299879+00:00,0.71,1.41,3.5,93,0.788010753606722,0.6156614753256583
2025-12-04 03:21:33.078115+00:00,0.61,1.0,3.5,88,-0.4694715627858908,0.8829475928589269
2025-12-04 04:32:46.270940+00:00,0.69,1.05,3.5,92,-0.544639035015027,0.838670567945424
2025-12-04 05:22:57.731510+00:00,0.69,1.05,3.5,90,-0.544639035015027,0.838670567945424
2025-12-04 06:35:45.092972+00:00,0.89,1.24,3.5,93,-0.4539904997395469,0.8910065241883678
2025-12-04 07:23:53.335758+00:00,1.03,1.42,4.04,93,-0.7193398003386517,0.6946583704589966
2025-12-04 08:33:20.392274+00:00,1.1,1.91,4.04,93,-0.7880107536067218,0.6156614753256585
2025-12-04 09:28:13.433050+00:00,1.1,1.91,4.59,89,-0.7880107536067218,0.6156614753256585
2025-12-04 10:27:40.366796+00:00,0.79,1.53,4.59,86,-0.8746197071393961,0.4848096202463365
2025-12-04 11:21:56.308556+00:00,0.64,0.97,5.14,85,-0.7431448254773946,0.6691306063588578
2025-12-04 12:51:24.238221+00:00,1.1,1.52,4.61,90,-0.4539904997395469,0.8910065241883678
2025-12-04 13:38:44.327849+00:00,0.94,1.28,4.61,90,-0.4067366430758001,0.913545457642601
2025-12-04 14:25:21.235080+00:00,0.94,1.28,4.61,84,-0.4067366430758001,0.913545457642601
2025-12-04 15:27:58.427565+00:00,0.73,1.21,4.61,85,-0.4067366430758001,0.913545457642601
2025-12-04 16:34:17.933393+00:00,0.31,0.62,4.59,91,0.8386705679454239,-0.5446390350150271
