datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos
2025-12-03 04:31:20.982402+00:00,0.26,0.24,5.44,92,0.8829475928589271,-0.4694715627858905
2025-12-03 05:22:35.682934+00:00,0.26,0.24,5.44,92,0.8829475928589271,-0.4694715627858905
2025-12-03 06:36:04.631375+00:00,0.55,0.34,5.44,92,0.4383711467890773,-0.898794046299167
2025-12-03 07:24:18.991671+00:00,0.56,0.49,5.44,92,0.6156614753256584,-0.7880107536067219
2025-12-03 08:32:50.669826+00:00,0.45,0.5,3.5,91,0.9986295347545738,0.0523359562429439
2025-12-03 09:27:59.832978+00:00,0.45,0.5,4.59,90,0.9986295347545738,0.0523359562429439
2025-12-03 10:27:55.898591+00:00,0.62,0.74,5.15,86,0.754709580222772,0.6560590289905073
2025-12-03 11:21:28.447363+00:00,1.18,1.08,5.7,84,0.6293203910498374,0.7771459614569709
2025-12-03 12:51:36.924498+00:00,1.36,1.15,5.7,87,0.6018150231520483,0.7986355100472928
2025-12-03 13:37:42.802068+00:00,1.44,1.55,7.69,90,0.573576436351046,0.8191520442889918
2025-12-03 14:25:33.511475+00:00,1.44,1.55,5.72,89,0.573576436351046,0.8191520442889918
2025-12-03 15:26:44.502046+00:00,1.39,1.86,4.63,92,0.573576436351046,0.8191520442889918
2025-12-03 16:33:16.744874+00:00,0.64,0.98,7.57,87,0.6427876096865393,0.766044443118978
2025-12-03 17:25:11.889423+00:00,0.64,0.98,2.97,94,0.6427876096865393,0.766044443118978
2025-12-03 18:36:10.748332+00:00,0.65,0.94,3.52,95,0.1908089953765448,0.981627183447664
2025-12-03 19:20:01.262085+00:00,0.12,0.47,3.52,95,-0.4067366430757998,-0.9135454576426012
2025-12-03 20:28:01.813537+00:00,0.07,0.69,3.5,92,0.2756373558169991,0.9612616959383188
2025-12-03 21:20:31.929110+00:00,0.27,0.88,3.5,92,-0.0348994967025008,0.9993908270190958
2025-12-03 22:23:09.121278+00:00,0.36,1.05,3.5,91,-0.2249510543438653,0.9743700647852352
2025-12-03 23:19:45.442288+00:00,0.41,1.15,3.5,91,-0.1908089953765446,0.981627183447664
2025-12-04 01:51:41.299879+00:00,0.71,1.41,3.5,93,0.788010753606722,0.6156614753256583
2025-12-04 03:21:33.078115+00:00,0.61,1.0,3.5,88,-0.4694715627858908,0.8829475928589269
2025-12-04 04:32:46.270940+00:00,0.69,1.05,3.5,92,-0.544639035015027,0.838670567945424
2025-12-04 05:22:57.731510+00:00,0.69,1.05,3.5,90,-0.544639035015027,0.838670567945424
2025-12-04 06:35:45.092972+00:00,0.89,1.24,3.5,93,-0.4539904997395469,0.8910065241883678
2025-12-04 07:23:53.335758+00:00,1.03,1.42,4.04,93,-0.7193398003386517,0.6946583704589966
2025-12-04 08:33:20.392274+00:00,1.1,1.91,4.04,93,-0.7880107536067218,0.6156614753256585
2025-12-04 09:28:13.433050+00:00,1.1,1.91,4.59,89,-0.7880107536067218,0.6156614753256585
2025-12-04 10:27:40.366796+00:00,0.79,1.53,4.59,86,-0.8746197071393961,0.4848096202463365
2025-12-04 11:21:56.308556+00:00,0.64,0.97,5.14,85,-0.7431448254773946,0.6691306063588578
2025-12-04 12:51:24.238221+00:00,1.1,1.52,4.61,90,-0.4539904997395469,0.8910065241883678
2025-12-04 13:38:44.327849+00:00,0.94,1.28,4.61,90,-0.4067366430758001,0.913545457642601
2025-12-04 14:25:21.235080+00:00,0.94,1.28,4.61,84,-0.4067366430758001,0.913545457642601
2025-12-04 15:27:58.427565+00:00,0.73,1.21,4.61,85,-0.4067366430758001,0.913545457642601
2025-12-04 16:34:17.933393+00:00,0.31,0.62,4.59,91,0.8386705679454239,-0.5446390350150271
2025-12-04 17:24:38.223064+00:00,0.31,0.62,4.61,87,0.8386705679454239,-0.5446390350150271
2025-12-04 18:37:04.599685+00:00,0.19,0.44,4.61,91,-0.4226182617406993,-0.90630778703665
2025-12-04 19:20:33.896602+00:00,0.59,0.54,4.06,89,-0.981627183447664,0.1908089953765442
2025-12-04 20:27:39.879824+00:00,0.68,0.66,4.61,89,-0.7880107536067218,0.6156614753256585
2025-12-04 21:22:07.367404+00:00,0.58,0.57,6.55,89,-0.6946583704589976,0.7193398003386509
2025-12-04 22:20:29.784938+00:00,0.44,0.49,6.55,89,-0.798635510047293,0.6018150231520479
2025-12-04 23:22:28.210201+00:00,0.07,0.22,6.07,90,-2.4492935982947064e-16,1.0
2025-12-05 01:51:49.877228+00:00,0.75,0.96,6.03,91,0.4383711467890774,0.898794046299167
2025-12-05 03:21:17.882214+00:00,0.81,1.23,6.0,91,0.374606593415912,0.9271838545667874
2025-12-05 04:32:17.154136+00:00,0.86,1.17,6.0,92,0.6427876096865393,0.766044443118978
2025-12-05 05:23:22.503484+00:00,0.86,1.17,6.0,92,0.6427876096865393,0.766044443118978
2025-12-05 06:36:07.585749+00:00,1.12,1.61,6.04,92,0.3255681544571566,0.9455185755993168
2025-12-05 07:23:55.610409+00:00,1.05,1.46,6.04,92,0.5877852522924731,0.8090169943749475
2025-12-05 08:31:57.840047+00:00,1.24,1.52,6.03,92,-0.0697564737441247,0.9975640502598244
2025-12-05 09:25:38.109263+00:00,1.24,1.52,6.07,92,-0.0697564737441247,0.9975640502598244
2025-12-05 10:25:36.467444+00:00,1.51,1.83,6.63,93,0.0523359562429438,0.9986295347545738
2025-12-05 11:21:05.097173+00:00,1.41,1.81,5.97,97,-0.1908089953765446,0.981627183447664
2025-12-05 12:49:00.902421+00:00,1.63,2.04,5.98,97,-0.1391731009600658,0.9902680687415704
2025-12-05 13:34:36.507524+00:00,1.3,1.83,6.22,96,-0.4226182617407,0.9063077870366496
2025-12-05 14:24:28.915909+00:00,1.3,1.83,6.51,96,-0.4226182617407,0.9063077870366496
2025-12-05 15:25:25.490466+00:00,1.22,1.94,5.33,100,-0.5150380749100545,0.8571673007021121
2025-12-05 16:30:02.670887+00:00,0.94,1.61,4.75,100,-0.5591929034707473,0.8290375725550414
2025-12-05 17:21:38.473311+00:00,0.94,1.61,5.42,94,-0.5591929034707473,0.8290375725550414
2025-12-05 18:31:44.415425+00:00,0.84,1.63,4.57,94,-0.8191520442889918,0.573576436351046
2025-12-05 19:18:57.694002+00:00,0.73,0.7,4.01,94,-0.992546151641322,-0.1218693434051471
2025-12-05 20:26:48.638755+00:00,1.1,0.76,3.7,94,-0.913545457642601,-0.4067366430758001
2025-12-05 21:20:55.028960+00:00,1.36,0.89,3.33,94,-0.8910065241883678,-0.4539904997395469
2025-12-05 22:22:00.972723+00:00,1.34,0.7,3.03,94,-0.848048096156426,-0.529919264233205
2025-12-05 23:21:11.144596+00:00,1.43,0.8,3.07,94,-0.8660254037844384,-0.5000000000000004
2025-12-06 01:45:18.990086+00:00,1.68,0.94,4.49,88,-0.7660444431189779,-0.6427876096865395
2025-12-06 03:11:34.571110+00:00,1.67,0.99,4.49,87,-0.6156614753256578,-0.7880107536067222
2025-12-06 04:25:58.258644+00:00,1.74,1.1,4.49,86,-0.7071067811865475,-0.7071067811865477
2025-12-06 05:22:00.909296+00:00,1.53,0.91,3.15,92,-0.6946583704589974,-0.7193398003386511
2025-12-06 06:32:31.888758+00:00,1.61,1.08,3.4,92,-0.8290375725550414,-0.5591929034707472
2025-12-06 07:20:30.456228+00:00,1.68,1.26,3.4,92,-0.8290375725550414,-0.5591929034707472
2025-12-06 08:28:20.349225+00:00,1.15,0.72,4.82,91,-0.3090169943749477,-0.9510565162951536
2025-12-06 09:22:05.057525+00:00,0.34,0.41,4.26,95,-0.7880107536067221,-0.6156614753256581
2025-12-06 10:22:22.204465+00:00,0.23,0.41,6.38,88,-0.2588190451025207,0.9659258262890684
2025-12-06 11:17:49.786603+00:00,0.66,0.51,8.03,84,0.2756373558169991,0.9612616959383188
2025-12-06 12:42:56.212825+00:00,1.34,0.7,8.61,83,0.6018150231520483,0.7986355100472928
2025-12-06 13:28:44.759559+00:00,1.34,0.88,8.61,82,0.7313537016191705,0.6819983600624985
2025-12-06 14:19:19.556065+00:00,1.27,1.44,8.61,83,0.992546151641322,0.1218693434051474
2025-12-06 15:20:42.943082+00:00,0.28,0.55,6.41,88,0.0348994967025009,0.9993908270190958
