datetime,wind_speed,wind_deg
2025-07-21 21:22:29.858616,3.57,202
2025-07-21 22:23:17.507215,3.55,200
2025-07-21 23:22:59.495148,3.7,201
2025-07-22 01:58:47.349986,3.53,196
2025-07-22 03:41:26.033720,3.18,205
2025-07-22 04:40:57.872671,3.06,204
2025-07-22 05:27:27.042317,3.06,204
2025-07-22 06:35:33.355597,1.82,221
2025-07-22 07:25:23.234928,1.75,221
2025-07-22 08:33:05.006643,1.07,233
2025-07-22 09:28:38.100971,1.07,233
2025-07-22 10:26:53.734261,1.13,222
2025-07-22 11:20:05.967125,1.29,203
2025-07-22 12:50:50.020038,1.79,219
2025-07-22 13:39:59.015384,1.65,205
2025-07-22 14:22:51.135662,1.65,205
2025-07-22 15:26:53.074908,0.74,165
2025-07-22 16:31:20.379563,0.74,144
2025-07-22 17:23:15.709470,0.74,144
2025-07-22 18:34:44.928566,3.03,208
2025-07-22 19:19:53.000123,3.57,202
2025-07-22 20:26:46.399386,4.0,203
2025-07-22 21:22:47.874051,3.95,205
2025-07-22 22:23:06.113087,3.72,206
2025-07-22 23:23:01.088309,3.62,202
2025-07-23 01:59:56.299529,3.16,198
2025-07-23 03:43:31.688888,3.03,203
2025-07-23 04:43:00.184924,2.45,203
2025-07-23 05:30:16.334998,2.45,203
2025-07-23 06:35:44.900177,0.67,168
2025-07-23 07:26:36.467215,0.81,176
2025-07-23 08:33:23.469348,0.66,118
2025-07-23 09:30:04.381353,0.78,90
2025-07-23 10:26:31.791288,0.71,88
2025-07-23 11:20:56.577759,0.81,93
2025-07-23 12:51:18.835513,2.06,160
2025-07-23 13:40:12.599031,2.05,207
2025-07-23 14:25:25.926701,2.05,207
2025-07-23 15:27:08.394858,3.14,236
2025-07-23 16:31:16.422263,3.11,234
2025-07-23 17:23:53.471038,3.11,234
2025-07-23 18:34:26.967506,3.57,233
2025-07-23 19:19:41.390039,3.57,233
2025-07-23 20:26:53.705141,3.79,210
2025-07-23 21:23:08.331433,4.08,203
2025-07-23 22:23:18.969892,3.83,199
2025-07-23 23:23:36.667469,4.17,202
2025-07-24 01:58:54.390759,3.22,213
2025-07-24 03:41:43.691884,3.53,205
2025-07-24 04:41:34.549187,3.24,207
2025-07-24 05:28:16.078163,3.24,207
2025-07-24 06:36:20.966127,1.56,204
2025-07-24 07:25:39.657056,1.7,203
2025-07-24 08:32:28.325698,1.54,219
2025-07-24 09:28:26.122324,1.54,219
2025-07-24 10:26:54.844981,1.22,199
2025-07-24 11:20:54.725242,0.94,214
2025-07-24 12:50:47.233107,0.6,217
